Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Inventory Part,10014-096,"Soft Goods Repair Kit..O-Rings, Pads, & Stem.. HILCO Transfer Valve Model F-20B-150P-001",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Soft Goods Repair Kit..O-Rings, Pads, & Stem.. HILCO Transfer Valve Model F-20B-150P-001..",0,1875,Hilliard Corporation,,2678.57,,10014-096,,,,,,,
,Active,Inventory Part,10014-SER,"Soft Goods Repair Kit..O-Rings, Pads, Stem, Handle, Pin & Spring..HILCO Transfer Valve Model F-20B-150P-001..",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Soft Goods Repair Kit..O-Rings, Pads, Stem, Handle, Pin & Spring..HILCO Transfer Valve Model F-20B-150P-001..",0,2063,Hilliard Corporation,,2947.14,,10014-SER,,,,,,,
,Active,Inventory Part,1010-2ply,10x10 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x10 2-Ply Poly Panel,259,3.32,M.L. Filters,,5.11,,1010-2ply,,10x10,10,10,,,
,Active,Inventory Part,1010-3ply,10x10 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x10 MZP 3-Ply Poly Panel,0,5.6,M.L. Filters,,5.78,,1010-3ply,,10x10,10,10,,,
,Active,Inventory Part,1012-3ply,10x12 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x12 MZP 3-Ply Poly Panel,0,5.6,M.L. Filters,,6.35,,1012-3ply,,10x12,10,12,,,
,Active,Inventory Part,1020-2ply,10x20 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x20 2-Ply Poly Panel,50,3.7,M.L. Filters,,5.4,,1020-2ply,,10x20,10,20,,,
,Active,Inventory Part,1020-3ply,10x20 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x20 MZP 3-Ply Poly Panel,0,3.78,M.L. Filters,,6.25,,1020-3ply,,10x20,10,20,,,
,Active,Inventory Part,1025-3ply,10x25 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x25 3-Ply Poly Panel,0,4.17,M.L. Filters,,6.22,,1025-3ply,,10x25,10,25,,,
,Active,Inventory Part,1030-3ply,10x30 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x30 MZP 3-Ply Poly Panel,0,5.6,M.L. Filters,,7.21,,1030-3ply,,10x30,10,30,,,
,Active,Inventory Part,1040-2ply,10x40 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x40 2-Ply Poly Panel,0,7.7,M.L. Filters,,12.83,,1040-2ply,,10x40,10,40,,,
,Active,Inventory Part,1080-2ply,10x80 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,10x80 2-Ply Poly Panel,0,14.4,M.L. Filters,,22.45,,1080-2ply,,10x80,10,80,,,
,Active,Inventory Part,1142-2ply,11x42 MZP 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,11x42 MZP 2-Ply Poly Panel,320,5.95,M.L. Filters,,15.8,,1142-2ply,,11x42,11,42,,,
,Active,Inventory Part,12.24.2 Nova Pleat,12x24x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x24x2 NovaPleat No Wire,0,4.1641,Commercial Filters Sales,,4.13,,12.24.2 Nova Pleat,,12x24x2,12,24,2,,
,Active,Inventory Part,1212-2Ply,12x12 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x12 2-Ply Panel,292,3.17,M.L. Filters,,5.3,,1212-2Ply,,12x12,12,12,,,
,Active,Inventory Part,1212-3Ply,12x12 3-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x12 3-Ply Panel,109,4.15,M.L. Filters,,6.66,,1212-3Ply,,12x12,12,12,,,
,Active,Inventory Part,12120-2ply,12x120 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x120 2-Ply Poly Panel,8,18.25,M.L. Filters,,28.08,,12120-2ply,,12x120,12,120,,,
,Active,Inventory Part,12120-3ply,12x120 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x120 MZP 3-Ply Poly Panel,0,19.25,M.L. Filters,,29.62,,12120-3ply,,12x120,12,120,,,
,Active,Inventory Part,1212W-2Ply-P,"12""  x 12""   2 Ply Panel Filter",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"12""  x 12""   2 Ply Panel Filter",0,2.96,M.L. Filters,,5.92,,1212W-2Ply-P,,"12""  x 12""",12,12,,,
,Active,Inventory Part,12144-2PLY-6L,12x144 2 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x144 2 Ply Poly Panel,0,0,M.L. Filters,,29.82,,,,12x144,12,144,,,
,Active,Inventory Part,12144-3PLY-6L,12x144 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x144 3 Ply Poly Panel,0,0,M.L. Filters,,29.82,,,,12x144,12,144,,,
,Active,Inventory Part,1218-2ply,12x18 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x18 2-Ply Poly Panel,61,4.05,M.L. Filters,,6.17,,1218-2ply,,12x18,12,18,,,
,Active,Inventory Part,1218-3ply,12x18 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x18 MZP 3-Ply Poly Panel,0,3.85,M.L. Filters,,6.52,,1218-3ply,,12x18,12,18,,,
,Active,Inventory Part,1218-5050WW-P,12x18 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x18 2-Ply Panel,0,2.9,M.L. Filters,,7.44,,1218-5050WW-P,,12x18,12,18,,,
,Active,Inventory Part,1220-2ply,12x20 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x20 2-Ply Poly Panel,275,3.73,M.L. Filters,,5.48,,1220-2ply,,12x20,12,20,,,
,Active,Inventory Part,1220-3ply,12x20 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x20 3-Ply Poly Panel,123,4.63,M.L. Filters,,5.33,,1220-3ply,,12x20,12,20,,,
,Active,Inventory Part,1224-2ply,12x24 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x24 2-Ply Poly Panel,1665,4.13,M.L. Filters,,5.91,,1224-2ply,,12x24,12,24,,,
,Active,Inventory Part,1224-3ply,12x24 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x24 MZP 3-Ply Poly Panel,648,3.85,M.L. Filters,,5.33,,1224-3ply,,12x24,12,24,,,
,Active,Inventory Part,1224W-3PLY-P,12x24 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x24 3 Ply Poly Panel,0,0,M.L. Filters,,0,,,,12x24,12,24,,,
,Active,Inventory Part,1238-2ply,12x38 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x38 2-Ply Poly Panel,0,7.17,M.L. Filters,,11.28,,1238-2ply,,12x38,12,38,,,
,Active,Inventory Part,1243-2ply,12x43 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x43 2-Ply Poly Panel,59,6.04,M.L. Filters,,11.35,,1243-2ply,,12x43,12,43,,,
,Active,Inventory Part,1243-3ply,12x43 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x43 MZP 3-Ply Poly Panel,0,3.85,M.L. Filters,,11.51,,1243-3ply,,12x43,12,43,,,
,Active,Inventory Part,1248W-2PLY-P,12x48 2 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x48 2 Ply Poly Panel,0,9.94,M.L. Filters,,9.94,,,,12x48,12,48,,,
,Active,Inventory Part,1248W-3PLY-P,12x48 3 Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x48 3 Ply Poly Panel,0,9.94,M.L. Filters,,9.94,,,,12x48,12,48,,,
,Active,Inventory Part,1272-2Ply,12x72 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x72 2-Ply Poly Panel,4,10.95,M.L. Filters,,16.85,,1272-2Ply,,12x72,12,72,,,
,Active,Inventory Part,1272-3Ply,12x72 3-Ply Poly Panel Special,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x72 3-Ply Poly Panel Special,0,11.55,M.L. Filters,,20.13,,1272-3Ply,,12x72,12,72,,,
,Active,Inventory Part,1296-2ply,12x96 2-Ply Poly Panel Special,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x96 2-Ply Poly Panel Special,7,16.5,M.L. Filters,,26.08,,1296-2ply,,12x96,12,96,,,
,Active,Inventory Part,1296-3Ply,12x96 3-Ply Poly Panel Special,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x96 3-Ply Poly Panel Special,0,,M.L. Filters,,31.65,,1296-3Ply,,12x96,12,96,,,
,Active,Inventory Part,1321-2ply,13x21 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,13x21 2-Ply Poly Panel,60,3.74,M.L. Filters,,6.05,,1321-2ply,,13x21,13,21,,,
,Active,Inventory Part,1321-3ply,13x21 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,13x21 MZP 3-Ply Poly Panel,56,4.49,M.L. Filters,,6.85,,1321-3ply,,13x21,13,21,,,
,Active,Inventory Part,1322-2ply,13x22 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,13x22 2-Ply Poly Panel,61,3.74,M.L. Filters,,6.05,,1322-2ply,,13x22,13,22,,,
,Active,Inventory Part,1322-3ply,13x22 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,13x22 3-Ply Poly Panel,0,5.6,M.L. Filters,,7.1,,1322-3ply,,13x22,13,22,,,
,Active,Inventory Part,1324-2ply,13x24-3/4 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,13x24-3/4 2-Ply Poly Panel,0,3.88,M.L. Filters,,5.96,,1324-2ply,,13x24-3/4,13,24.75,,,
,Active,Inventory Part,14.20.2 Nova Pleat,14x20x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x20x2 NovaPleat No Wire,96,3.75,Commercial Filters Sales,,4.13,,14.20.2 Nova Pleat,,14x20x2,14,20,2,,
,Active,Inventory Part,14.25.1 Nova Pleat,14x25x1 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x25x1 NovaPleat No Wire,0,3.92,Commercial Filters Sales,,4.13,,14.25.1 Nova Pleat,,14x25x1,14,25,1,,
,Active,Inventory Part,1414-2ply,14x14 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x14 2-Ply Poly Panel,210,3.36,M.L. Filters,,5.16,,1414-2ply,,14x14,14,14,,,
,Active,Inventory Part,1414-3ply,14x14 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x14 3-Ply Poly Panel,20,3.56,M.L. Filters,,6.6,,1414-3ply,,14x14,14,14,,,
,Active,Inventory Part,1419-2ply,14x19 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x19 2-Ply Poly Panel,70,3.6,M.L. Filters,,5.54,,1419-2ply,,14x19,14,19,,,
,Active,Inventory Part,1419-3ply,14x19 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x19 3-Ply Poly Panel,0,5.6,M.L. Filters,,6.74,,1419-3ply,,14x19,14,19,,,
,Active,Inventory Part,1420-2ply,14x20 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x20 2-Ply Poly Panel,48,3.73,M.L. Filters,,6.03,,1420-2ply,,14x20,14,20,,,
,Active,Inventory Part,1420-3ply,14x20 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x20 MZP 3-Ply Poly Panel,152,4.43,M.L. Filters,,6.64,,1420-3ply,,14x20,14,20,,,
,Active,Inventory Part,1420-5050WW-P,14x20 Poly Panel 2 Ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x20 Poly Panel 2 Ply,3,3.39,M.L. Filters,,0,,,,14x20,14,20,,,
,Active,Inventory Part,1424-2ply,14x24 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x24 2-Ply Poly Panel,176,4.07,M.L. Filters,,6.26,,1424-2ply,,14x24,14,24,,,
,Active,Inventory Part,1424-3ply,14x24 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x24 3-Ply Poly Panel,0,4.1,M.L. Filters,,6.64,,1424-3ply,,14x24,14,24,,,
,Active,Inventory Part,1425-2ply,14x25 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x25 2-Ply Poly Panel,276,4.76,M.L. Filters,,6.06,,1425-2ply,,14x25,14,25,,,
,Active,Inventory Part,1425-3ply,14x25 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x25 3-Ply Poly Panel,0,4.18,M.L. Filters,,5.77,,1425-3ply,,14x25,14,25,,,
,Active,Inventory Part,1428-2ply,14x28 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x28 2-Ply Poly Panel,65,4.9,M.L. Filters,,7.16,,1428-2ply,,14x28,14,28,,,
,Active,Inventory Part,1428-3ply,14x28 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x28 3-Ply Poly Panel,0,5.6,M.L. Filters,,7.83,,1428-3ply,,14x28,14,28,,,
,Active,Inventory Part,1430-3Ply,14x30 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x30 MZP 3-Ply Poly Panel,167,5.95,M.L. Filters,,10.56,,1430-3Ply,,14x30,14,30,,,
,Active,Inventory Part,1438-2ply,14x38 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x38 2-Ply Poly Panel,38,7.3,M.L. Filters,,10.3,,1438-2ply,,14x38,14,38,,,
,Active,Inventory Part,1438-3ply,14x38 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x38 3-Ply Poly Panel,0,7.3,M.L. Filters,,10.43,,1438-3ply,,14x38,14,38,,,
,Active,Inventory Part,1444-2ply,14x44 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x44 2-Ply Poly Panel,5,7.7,M.L. Filters,,12.15,,1444-2ply,,14x44,14,44,,,
,Active,Inventory Part,1444-3ply,14x44 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,14x44 MZP 3-Ply Poly Panel,0,9.5,M.L. Filters,,14.91,,1444-3ply,,14x44,14,44,,,
,Active,Inventory Part,1520-2ply,15x20 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x20 2-Ply Poly Panel,159,3.83,M.L. Filters,,6.34,,1520-2ply,,15x20,15,20,,,
,Active,Inventory Part,1520-3ply,15x20 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x20 3-Ply Poly Panel,40,4.96,M.L. Filters,,5.47,,1520-3ply,,15x20,15,20,,,
,Active,Inventory Part,1520-5050WW-P,15x20 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x20 2-Ply Panel,88,3.37,M.L. Filters,,7.44,,1520-5050WW-P,,15x20,15,20,,,
,Active,Inventory Part,1525-3ply,15x25 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x25 3-Ply Poly Panel,3,3.95,M.L. Filters,,7.47,,1525-3ply,,15x25,15,25,,,
,Active,Inventory Part,1530-2Ply,15x30 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x30 2-Ply Poly Panel,147,5.31,M.L. Filters,,7.87,,1530-2Ply,,15x30,15,30,,,
,Active,Inventory Part,1530-3Ply,15x30 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x30 3-Ply Poly Panel,125,6.04,M.L. Filters,,6.65,,1530-3Ply,,15x30,15,30,,,
,Not-active,Inventory Part,1530-5050WW-P,15x30 2-Ply Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x30 2-Ply Panel,0,2.67,M.L. Filters,,7.44,,1530-5050WW-P,,15x30,15,30,,,
,Active,Inventory Part,15305/8-2Ply,15x30 5/8 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x30 5/8 2-Ply Poly Panel,113,5.09,M.L. Filters,,7.27,,15305/8-2Ply,,15x30 5/8,15,30.625,,,
,Active,Inventory Part,15305/8-3Ply,15x30 -5/8 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x30 -5/8 3 Ply Link,128,6.52,M.L. Filters,,6.8,,15305/8-3Ply,,15x30 ,15,30,,,
,Active,Inventory Part,1530W-2PLY P,"15""x30"" 2 PLY PANEL FILTER",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"15""x30"" 2 PLY PANEL FILTER",11,4.3,M.L. Filters,,6.2,,1530W-2PLY P,,"15""x30""",15,30,,,
,Active,Inventory Part,1531-3Ply,15x31 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x31 3-Ply Poly Panel,0,4.95,M.L. Filters,,8.38,,1531-3Ply,,15x31,15,31,,,
,Active,Inventory Part,1534-2ply,15x34 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,15x34 2-Ply Poly Panel,25,6.46,M.L. Filters,,8.21,,1534-2ply,,15x34,15,34,,,
,Active,Inventory Part,16.20.1 Nova Pleat,16x20x1 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x20x1 NovaPleat No Wire,0,2.07,Commercial Filters Sales,,4.13,,16.20.1 Nova Pleat,,16x20x1,16,20,1,,
,Active,Inventory Part,16.20.2 Nova Pleat,16x20x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x20x2 NovaPleat No Wire,36,2.48,Commercial Filters Sales,,4.13,,16.20.2 Nova Pleat,,16x20x2,16,20,2,,
,Active,Inventory Part,16.25.1 Nova Pleat,16x25x1 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x25x1 NovaPleat No Wire,0,3.9184,Commercial Filters Sales,,4.82,,16.25.1 Nova Pleat,,16x25x1,16,25,1,,
,Active,Inventory Part,16.25.2 Nova Pleat,16x25x2 NovaPleat No Wire,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x25x2 NovaPleat No Wire,60,2.89,Commercial Filters Sales,,4.82,,16.25.2 Nova Pleat,,16x25x2,16,25,2,,
,Active,Inventory Part,16100-2Ply,16x100 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x100 2-Ply Poly Panel,-5,20.96,M.L. Filters,,32.25,,16100-2Ply,,16x100,16,100,,,
,Active,Inventory Part,16120-2ply,"16"" X 120"" 2 PLY LINK FILTER",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"16"" X 120"" 2 PLY LINK FILTER",0,20.4,M.L. Filters,,31.38,,16120-2ply,,"16"" X 120""",16,120,,,
,Active,Inventory Part,16120W - 3PLY - 5L,"16"" X 120"" 3 PLY LINK FILTER",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"16"" X 120"" 3 PLY LINK FILTER",0,20.55,M.L. Filters,,31.62,,16120W - 3PLY - 5L,,"16"" X 120""",16,120,,,
,Active,Inventory Part,1616-2Ply,16x16 2-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x16 2-Ply Poly Panel,499,3.88,M.L. Filters,,5.12,,1616-2Ply,,16x16,16,16,,,
,Active,Inventory Part,1616-3Ply,16x16 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x16 3-Ply Poly Panel,328,3.78,M.L. Filters,,5.08,,1616-3Ply,,16x16,16,16,,,
,Active,Inventory Part,1618-3Ply,16x18 3-Ply Poly Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x18 3-Ply Poly Panel,0,4.01,M.L. Filters,,6.75,,1618-3Ply,,16x18,16,18,,,
,Active,Inventory Part,1618-5050WW-P,16x18 Poly Panels 2 ply,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x18 Poly Panels 2 ply,3,3.35,M.L. Filters,,0,,,,16x18,16,18,,,
,Active,Inventory Part,1620-2Ply,16x20 2-Ply Poly Panels,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x20 2-Ply Poly Panels,798,3.65,M.L. Filters,,5.22,,1620-2Ply,,16x20,16,20,,,
,Active,Inventory Part,1620-2Ply FB Gold Panel,16x20 2-Ply Gold Panel,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,16x20 2-Ply Gold Panel,0,2.99,Fiber Bond Corporation,,4.6,,1620-2Ply FB Gold Panel,,16x20,16,20,,,
